task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.650629153797473,1.9498361466342677,1e-06,1.269420383033005,0.6208317402440324,1.269420383033005,0.0006347101915163101,0.0,0.0,0.49504230555362555,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.6466001323307,1.948860532002717,1e-06,1.2709919839850574,0.621808836711587,1.2709919839850574,0.0006339112139574348,0.0,0.0,0.49496514653703194,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.642563530999238,1.9478884536862346,1e-06,1.2779137985628484,0.6210801779968381,1.2779137985628484,0.0006357780092350537,0.0,0.0,0.4869670148216472,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.638500462574791,1.9469267625989144,1e-06,1.279582002126006,0.6220572471951649,1.279582002126006,0.000635028288896078,0.0,0.0,0.4868477825837302,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.634436825711928,1.9459649168208748,1e-06,1.2812705747116797,0.6230393682121071,1.2812705747116797,0.0006342923637184621,0.0,0.0,0.4867310746867287,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.630372480003554,1.945002886412373,1e-06,1.2829795707126095,0.6240265691420387,1.2829795707126095,0.0006335701583764061,0.0,0.0,0.4866168731979901,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.650629153797473,1.9498361466342677,1e-06,1.269420383033005,0.6208317402440324,1.4484223184427645,0.0007242111592212047,0.0,0.0,0.49504230555362555,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.646111999651259,1.9483779541634052,1e-06,1.2710811135460107,0.6221185837695679,1.4504759597515267,0.0007234294063596852,0.0,0.0,0.49506026373008016,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.641580964954791,1.9469270082530274,1e-06,1.2781105594234714,0.6217002801006273,1.4550872568477065,0.0007239240083817679,0.0,0.0,0.4871428249801585,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.637034721944812,1.9454823371412355,1e-06,1.2798756823664734,0.6229917448709485,1.4572275360692655,0.0007231898442029381,0.0,0.0,0.48711316775328156,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.632486836075086,1.9440359640130633,1e-06,1.2816659411894642,0.6242914573251821,1.4593962789209667,0.0007224734054062537,0.0,0.0,0.4870876596197268,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.627937955744588,1.9425885859651812,1e-06,1.283403617686312,0.625216964307498,1.4613318685899375,0.000721645367204741,0.0,0.0,0.4868384090716563,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.930656401351119,1.9420252955416373,1e-06,1.1318274167133007,0.5217676713754669,1.1318274167133007,0.0005659137083564358,0.0,0.0,0.42703258513176534,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.927453405432907,1.9413956442225835,1e-06,1.1334050965958862,0.5219634211456645,1.1334050965958862,0.0005652893249852668,0.0,0.0,0.42583357851262393,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.924250584387845,1.9407676502276305,1e-06,1.134391789321586,0.5223781796051221,1.134391789321586,0.0005643740245378855,0.0,0.0,0.425644458143658,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.92105013690765,1.940140448711327,1e-06,1.1353875200594574,0.5227949976050497,1.1353875200594574,0.0005634677518903345,0.0,0.0,0.4254559663472282,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.917851716332282,1.9395141608899595,1e-06,1.136450069428124,0.5231989073760042,1.136450069428124,0.000562599044271122,0.0,0.0,0.4251622203092246,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.91465582607305,1.9388883961683954,1e-06,1.1372653728996835,0.5235170294754844,1.1372653728996835,0.0005616125298267821,0.0,0.0,0.425604136942213,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,0,1.0,0.5,0.0005,0.0,6.930656401351119,1.9420252955416373,1e-06,1.1318274167133007,0.5217676713754669,1.2654162074892836,0.0006327081037444404,0.0,0.0,0.42703258513176534,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.927138421407352,1.941055396917974,1e-06,1.1333975673041798,0.5221694755736557,1.2667903346856422,0.0006318156282719463,0.0,0.0,0.4258052718539595,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.923621566499449,1.9400870901250618,1e-06,1.1343779938942558,0.5227916406459869,1.2678857941559905,0.0006307889523162159,0.0,0.0,0.4255897760914299,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.920107388596958,1.93911942152656,1e-06,1.1354264295107668,0.5234021604915565,1.2690205015484022,0.0006297868494034698,0.0,0.0,0.4252716315261181,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.916595587835227,1.9381524915080848,1e-06,1.1364290684917517,0.5240318256622063,1.2701405269927777,0.0006287824391051508,0.0,0.0,0.42505955624571995,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.913086309028657,1.937186136299553,1e-06,1.1374428215517853,0.5246651390705585,1.2712729180648938,0.0006277890953404987,0.0,0.0,0.4248495743637421,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,0,1.0,0.0,0.0005,0.0,6.874176551294616,1.9336771703665852,1e-06,1.0398502999156265,0.5512548657299481,1.0398502999156265,0.0005199251499575781,0.0,0.0,0.4056254391356307,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.8714759964300045,1.9330967132211256,1e-06,1.0398792715708063,0.5514011691157276,1.0398792715708063,0.000518643028214629,0.0,0.0,0.4052825749605477,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.868779543654796,1.932518197336782,1e-06,1.0408486186569552,0.5511921574888796,1.0408486186569552,0.0005178351336599321,0.0,0.0,0.40482103340419556,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.866086711471023,1.9319407418935586,1e-06,1.0410943447961618,0.5516419975978599,1.0410943447961618,0.0005166721314122436,0.0,0.0,0.4048486548848469,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.863399273154391,1.9313640710474473,1e-06,1.0413456230838123,0.5520913375891484,1.0413456230838123,0.0005155176351897717,0.0,0.0,0.4048776500703063,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.860717196160563,1.9307879490500364,1e-06,1.0415219035865142,0.552545971541646,1.0415219035865142,0.0005143318042400183,0.0,0.0,0.40532789291638444,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,0,1.0,0.5,0.0005,0.0,6.874176551294616,1.9336771703665852,1e-06,1.0398502999156265,0.5512548657299481,1.1788862419512125,0.0005894431209754009,0.0,0.0,0.4056254391356307,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.871185579644707,1.9327171395445006,1e-06,1.04034806519235,0.5513147450786082,1.179213557686542,0.000588136437748688,0.0,0.0,0.4048989526558592,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.868198281382851,1.9317596361173512,1e-06,1.0409542527198086,0.55168483580072,1.1798824039109461,0.0005870061710997601,0.0,0.0,0.40476462214120057,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.86521576179728,1.930802945907918,1e-06,1.0412546811094898,0.5523831937256662,1.1803826532687822,0.0005857978428130849,0.0,0.0,0.4047663420795152,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.86223846000172,1.9298466475368552,1e-06,1.0416069886789194,0.5531287684556876,1.1809665594418368,0.0005846369106145558,0.0,0.0,0.4048458832268607,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.859266300703595,1.92889072233372,1e-06,1.0419198334711346,0.5538321370428974,1.1814822143537018,0.000583448007088042,0.0,0.0,0.40485452840784597,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.650629153797473,1.9498361466342677,3.0897995433253067,1e-06,1e-06,3.0897995433253067,0.0015448997716625689,0.0,0.0,0.0,17,235.38949999783654,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.646861975858667,1.9494517996952487,1.5783913858711187,1e-06,1e-06,1.5783913858711187,0.000787227623875718,0.0,0.0,0.0,17,232.86940000252798,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.643949476814811,1.9489342645181287,2.2031706656958083,1e-06,1e-06,2.2031706656958083,0.001096104808803771,0.0,0.0,0.0,17,231.90299999987474,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.641168413633112,1.949046959708936,2.3604883718270884,1e-06,1e-06,2.3604883718270884,0.0011714582490455821,0.0,0.0,0.0,17,232.61640000418993,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.639051724049764,1.9482212890566706,1.8865049992674627,1e-06,1e-06,1.8865049992674627,0.0009339133659738626,0.0,0.0,0.0,17,243.2353999975021,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.6410455467208465,1.949368361512517,2.0055486139523246,1e-06,1e-06,2.0055486139523246,0.0009903943772602726,0.0,0.0,0.0,17,251.54650000331458,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.930656401351119,1.9420252955416373,2.261890263835742,1e-06,1e-06,2.261890263835742,0.0011309451319177625,0.0,0.0,0.0,17,228.52649999549612,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.92876847430553,1.9407784718387524,3.585929078794967,1e-06,1e-06,3.585929078794967,0.0017884933061320806,0.0,0.0,0.0,17,231.28140000335407,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.929053186271335,1.9417083381237208,4.949231315855211,1e-06,1e-06,4.949231315855211,0.002462304137241352,0.0,0.0,0.0,17,235.01799999939976,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.929106620859909,1.9421383840370037,2.373881355268576,1e-06,1e-06,2.373881355268576,0.0011781048909520434,0.0,0.0,0.0,17,231.28649999853224,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.928290393406162,1.9418105422549752,3.2822250222397,1e-06,1e-06,3.2822250222397,0.0016248638723958151,0.0,0.0,0.0,17,232.9736999963643,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.927367837510642,1.942276420846466,2.550635708391604,1e-06,1e-06,2.550635708391604,0.0012595731893290923,0.0,0.0,0.0,17,230.63270000420744,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,0,0.0,0.0,0.0005,0.0,6.874176551294616,1.9336771703665852,2.9716869897050944,1e-06,1e-06,2.9716869897050944,0.001485843494852453,0.0,0.0,0.0,17,224.11560000182362,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.8733367192569945,1.9330851245733325,2.9874155720650375,1e-06,1e-06,2.9874155720650375,0.0014899828289600386,0.0,0.0,0.0,17,229.8032999970019,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.870803861646081,1.9339601150943633,4.553526986425375,1e-06,1e-06,4.553526986425375,0.0022654363116543694,0.0,0.0,0.0,17,220.5203000048641,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.868637771963824,1.9329508452374269,2.431244999739705,1e-06,1e-06,2.431244999739705,0.001206573200863267,0.0,0.0,0.0,17,236.41610000049695,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.868307011661415,1.9324449006731443,1.5609419338415025,1e-06,1e-06,1.5609419338415025,0.0007727435316045441,0.0,0.0,0.0,17,220.34319999511354,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.866960299163412,1.932938125342581,1.71938742025441,1e-06,1e-06,1.71938742025441,0.0008490802075329021,0.0,0.0,0.0,17,244.04150000191294,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.650629153797473,1.9498361466342677,1.5794758864823726,1.269420383033005,0.6208317402440324,1.599488059220716,0.0007997440296102018,0.30600083059101385,0.753298484557849,0.49504230555362555,17,221.09679999994114,0,0,0,cpu,0.7023829463103232,0.30420065734141627,0.46223949849942614,0.43309801147566007,1.5350213567900437,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.645081323399198,1.9482376154550185,1.7430675515404983,1.27167378766066,0.6223208429470299,1.8305856264755924,0.0009130102875188643,0.38834080475886207,0.6245374728828811,0.4950261411577394,17,229.44229999848176,0,0,0,cpu,0.9917288099117818,0.3049004561271148,0.5498895948247275,0.3074433787541545,1.5369328285822617,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.638410722134135,1.9465910239671045,2.5978941913756137,1.279625590981967,0.6222294694197478,2.3129628846122894,0.0011507278032895987,0.28755390157204813,0.08037882318284019,0.4869205993360281,17,228.32979999657255,0,0,0,cpu,1.9821359799336464,0.3057729271266404,0.778513661117994,0.15426435432390284,1.5925069299237873,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.632841250083075,1.9455617994144543,2.181130075831567,1.2824311500813144,0.6234023380355959,1.8039115833831676,0.0008952414805870453,-0.14745398460633044,0.2925806570196836,0.48683090417950053,17,243.69599999772618,0,0,0,cpu,1.4793321196869038,0.30649921025866106,0.6733603243392849,0.20718755861498545,1.5775774719369107,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.626917547822666,1.944162813947813,2.2617445636138362,1.2851460022524213,0.6248504631053626,2.093329043628806,0.0010363015067468145,0.4111974257806874,-0.06178176094936882,0.4866565105074361,17,220.950000002631,0,0,0,cpu,1.3776324015011439,0.3072494286173986,0.6505972396237485,0.22302715026345402,1.579813056158582,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.6221270552755485,1.9433339599225683,1.6030586482973086,1.2874174054429974,0.6256809057768421,1.7717522511694024,0.0008749393832933899,0.08072870157879138,-0.40465605029939017,0.48626618878208494,17,230.47330000554211,0,0,0,cpu,1.254549060151921,0.3078792842777322,0.6214898766117394,0.2454103183820083,1.5679750896029159,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.650629153797473,1.9498361466342677,2.0143780647009972,1.269420383033005,0.6208317402440324,1.3290711586307473,0.0006645355793151842,-0.634853416703278,-0.08584089907105447,0.49504230555362555,17,223.84969999984605,0,0,0,cpu,0.8317878842068929,0.30420065734141627,0.5030212929333734,0.36571902899435793,1.4437442405987644,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.645051266377427,1.9480339187526619,2.52360086335904,1.2716553523329253,0.6223948635550309,2.1751187750027907,0.00108484726932796,0.3106848015147667,0.5598919470697659,0.4950027364503242,17,242.80660000658827,0,0,0,cpu,1.1438723462465146,0.30490614759560325,0.590570665064875,0.26655609657503976,1.5878398442417454,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.638387970944163,1.945690456566207,2.2486374216052747,1.2792878809917205,0.6226381162366118,1.9295527433791513,0.0009599764892432216,-0.49504873933463756,-0.13434120136301195,0.48702452312669087,17,230.3773000021465,0,0,0,cpu,1.704376561802414,0.30575078960808133,0.7218825940280004,0.17939157135835254,1.5273265410007355,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.63200405888158,1.9439098779779722,1.2268442492588545,1.2822203772654182,0.6243543535855631,1.8162721548960281,0.0009013757592534709,0.48884514802302975,-0.09681525942588663,0.4870490395253468,17,231.76760000205832,0,0,0,cpu,0.7949725114180493,0.3065654693095017,0.49367106564090574,0.38563027640120406,1.505688296633218,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.626038356480999,1.9420602793418338,2.3109738616914544,1.2847126976485734,0.6260232614037654,2.3571190592765454,0.001166890623404126,0.47105334325384046,-0.07721358051680632,0.48695952272154547,17,231.30799999489682,0,0,0,cpu,1.5619205299625116,0.30731984703071713,0.6928269468938226,0.196757671811954,1.575581353730379,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.618984979940143,1.9401657324239157,4.689128826582398,1.2881462838206512,0.6275301143761997,2.7181864434154184,0.00134231429304456,0.5170641637768274,-0.17853161815532687,0.4867727746423986,17,235.10209999949438,0,0,0,cpu,1.543276983614942,0.3082051445001562,0.6896708676889349,0.19970824924649783,1.6570115276601494,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.930656401351119,1.9420252955416373,3.458902139825156,1.1318274167133007,0.5217676713754669,2.1363380634591578,0.001068169031729462,0.26603308191198666,0.5953879028012586,0.42703258513176534,17,233.94539999571862,0,0,0,cpu,1.4895215677451485,0.2661730618822833,0.6296590477603138,0.17869701765058596,1.5797386607728148,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.925230496663606,1.941026961404813,1.5071756582611773,1.1342287365863861,0.5226134164281901,1.8097319259644615,0.0009026094393836401,0.6747288750904684,0.561045440663886,0.4258793152961944,17,226.6645999989123,0,0,0,cpu,1.0939102044442304,0.2669623363668991,0.5404006143168455,0.2440441046096022,1.5758096932214651,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.920376193657285,1.9396293942992195,1.9066783217420888,1.135554013630077,0.5232623591249006,1.9761590202187398,0.000983163691650992,0.37401716034877297,0.45075621150353146,0.42545814405848736,17,236.2658999991254,0,0,0,cpu,1.6518810970734277,0.26767703945905813,0.6649591277687645,0.16204376933260567,1.6134662603057528,0.0,0.0,,,,,,,,,,,,,,,
