task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,55,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.9803117506255139,0.0004901558753125078,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,4.0526989086888,0.11799415439797556,1e-06,0.9808927236440041,0.3311870214369013,0.9808927236440041,0.0004892233035628318,0.0,0.0,-0.40979750775727825,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,4.050300727748207,0.11832587378995013,1e-06,0.9814348878862611,0.33165383416386096,0.9814348878862611,0.0004882760636247549,0.0,0.0,-0.4091222603591991,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,4.0479047928259595,0.1186563324233825,1e-06,0.9824646725770553,0.33193956465238544,0.9824646725770553,0.00048757551988910016,0.0,0.0,-0.40728375193184385,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,4.045510806597759,0.11898578646382744,1e-06,0.9830307696566941,0.3323827714604817,0.9830307696566941,0.00048664889586939544,0.0,0.0,-0.4069520223019635,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,4.043119898110274,0.11931470922059564,1e-06,0.9838452429568261,0.3326525479488661,0.9838452429568261,0.0004858495026944781,0.0,0.0,-0.4061745088889448,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,0,train,1.0,0.5,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.9248358833463164,0.0004624179416728914,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,5,train,1.0,0.5,0.0004987531172069826,0.0,4.052865009832623,0.11785736905075916,1e-06,0.9809087151622551,0.3310832887590949,0.9254844840533862,0.0004615882713480489,0.0,0.0,-0.40972840179263814,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,10,train,1.0,0.5,0.0004975124378109454,0.0,4.050632420923192,0.11805219834513278,1e-06,0.9814667058821472,0.33144658745340655,0.926119788602243,0.0004607561137321953,0.0,0.0,-0.40898153030642964,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,15,train,1.0,0.5,0.0004962779156327543,0.0,4.048401917013374,0.11824589965049179,1e-06,0.9825254219319072,0.33163516303627005,0.9274653641072853,0.0004602805777204721,0.0,0.0,-0.40713135962806857,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,20,train,1.0,0.5,0.0004950495049504951,0.0,4.046172194291441,0.11843841545561937,1e-06,0.9830952210571039,0.3319697111690476,0.928062151065044,0.0004594367084477695,0.0,0.0,-0.4066941707208652,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,25,train,1.0,0.5,0.0004938271604938272,0.0,4.043945015472521,0.11863029835867141,1e-06,0.9837644433113296,0.33232228493515253,0.9287647700860722,0.00045864926917803933,0.0,0.0,-0.40620098347706063,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,0,train,1.0,1.0,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.8968320947575116,0.00044841604737847043,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,5,train,1.0,1.0,0.0004987531172069826,0.0,4.053031054376797,0.1177206607179007,1e-06,0.9809247440007206,0.33097969196866117,0.8976391647944199,0.0004477003315680166,0.0,0.0,-0.4096590045558641,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,10,train,1.0,1.0,0.0004975124378109454,0.0,4.050963872017655,0.11777883821983437,1e-06,0.981537179419377,0.3312648612207521,0.8984453312980292,0.00044698772701367103,0.0,0.0,-0.4089629854290221,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,15,train,1.0,1.0,0.0004962779156327543,0.0,4.048898503397016,0.1178360656568797,1e-06,0.9821676267601006,0.33152187255358245,0.8994024403806878,0.00044635356842685585,0.0,0.0,-0.4079039461958052,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,20,train,1.0,1.0,0.0004950495049504951,0.0,4.046832922779972,0.11789229093404505,1e-06,0.9831578352023834,0.33155599753246845,0.9008745310533238,0.00044597749062018675,0.0,0.0,-0.40640589969377267,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,25,train,1.0,1.0,0.0004938271604938272,0.0,4.044768744833556,0.11794790918093653,1e-06,0.983872118530004,0.33186796930778717,0.901816566277321,0.00044534151421075083,0.0,0.0,-0.4055970700336136,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,0,train,1.0,2.0,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.9307571828176043,0.00046537859140852086,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,5,train,1.0,2.0,0.0004987531172069826,0.0,4.053362556970657,0.11744773977383852,1e-06,0.9811041198666524,0.3305294199986473,0.9318304780953641,0.0004647533556582759,0.0,0.0,-0.4095610726297009,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,10,train,1.0,2.0,0.0004975124378109454,0.0,4.051624695898659,0.11723377277269642,1e-06,0.9818184710622706,0.3306189255015056,0.9331475820599328,0.000464252528387755,0.0,0.0,-0.408522722033273,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,15,train,1.0,2.0,0.0004962779156327543,0.0,4.0498865591554765,0.11701971117276537,1e-06,0.9822720320479397,0.33094120063129423,0.9341785887139423,0.00046361220283543255,0.0,0.0,-0.40779680665590856,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,20,train,1.0,2.0,0.0004950495049504951,0.0,4.0481493661345604,0.11680531423890622,1e-06,0.9831666174564182,0.33107236154814856,0.9355856366717165,0.00046316120627286025,0.0,0.0,-0.4068609045269085,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,25,train,1.0,2.0,0.0004938271604938272,0.0,4.046410343850351,0.11659021004021497,1e-06,0.9841127064421376,0.33082659902407197,0.9370389250068522,0.00046273527160805477,0.0,0.0,-0.40561150913051663,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,0,train,1.0,0.0,0.0005,0.0,5.506552516793514,0.11766178368983296,1e-06,0.984931610432342,1e-06,0.9803117506255139,0.0004901558753125078,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,5.498228744337699,0.11799415439797556,1e-06,0.9847984634579336,1e-06,0.9808927236440041,0.0004892233035628318,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,5.489934429852239,0.11832587378995013,1e-06,0.9846366874912624,1e-06,0.9814348878862611,0.0004882760636247549,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,5.481640711948125,0.1186563324233825,1e-06,0.9850180734585442,1e-06,0.9824646725770553,0.00048757551988910016,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,5.473391422212023,0.11898578646382744,1e-06,0.984886515584693,1e-06,0.9830307696566941,0.00048664889586939544,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,5.465145397020015,0.11931470922059564,1e-06,0.9851587571208356,1e-06,0.9838452429568261,0.0004858495026944781,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,0,train,0.0,0.0,0.0005,0.0,4.055100309426248,0.11766178368983296,4756.025868656874,1e-06,0.3306844790799317,4756.025868656874,2.3780129343284373,0.0,0.5954886004645817,0.0,17,2164.444099999855,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,5,train,0.0,0.0,0.0004987531172069826,0.0,192.78900284542513,15.259815269966706,12204439012203.346,1e-06,46.92770214766176,12204439012203.346,4.987531172069826,0.0,0.22996457124992561,0.0,17,2478.350500000033,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,10,train,0.0,0.0,0.0004975124378109454,0.0,76505.12438522652,5238.954031959417,1948901647682939.5,1e-06,5969.575223072987,1948901647682939.5,4.975124378109454,0.0,0.4952882148790914,0.0,17,6558.804400000099,0,0,9,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,15,train,0.0,0.0,0.0004962779156327543,0.0,5.556616400226225,0.09822883357464407,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,17,10678.209000000152,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,20,train,0.0,0.0,0.0004950495049504951,0.0,5.556616400226225,0.09822883357464407,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,17,10692.6169999997,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,25,train,0.0,0.0,0.0004938271604938272,0.0,5.556616400226225,0.09822883357464407,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,17,10644.276699999864,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,0,train,0.0,0.5,0.0005,0.0,4.055100309426248,0.11766178368983296,4372.031949911131,1e-06,0.3306844790799317,4371.9298655723605,2.1859649327861805,0.0,-0.6174240394986624,0.0,17,2163.6420999998336,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,5,train,0.0,0.5,0.0004987531172069826,0.0,723.9443633986458,184.38767703311493,12484.839368227444,1e-06,194.00983369584068,12453.01762918001,4.9875311716693185,0.0,-0.3315093833182441,0.0,17,2169.451199999912,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,10,train,0.0,0.5,0.0004975124378109454,0.0,140.87760500008721,7.178595327254175,2181.747455715092,1e-06,12.474940427052683,2179.7709461485206,1.0844631572878214,0.0,-0.3181627269866803,0.0,17,2206.4391999997497,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,15,train,0.0,0.5,0.0004962779156327543,0.0,885.6435801799424,18.195287945594032,5331.638825029153,1e-06,36.851696269202925,5334.241878032634,2.6472664407109847,0.0,0.13957832882854587,0.0,17,2151.1724000001777,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,20,train,0.0,0.5,0.0004950495049504951,0.0,606.8676204078018,60.82933071151204,1608.6199968321093,1e-06,88.29225566349665,1611.9416083116002,0.7979908952037625,0.0,0.0615972302295164,0.0,17,2180.2818999999545,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,25,train,0.0,0.5,0.0004938271604938272,0.0,1369.6939707059832,201.2305025686729,319390.4693443342,1e-06,230.81498661444056,319453.9644518034,4.938271604922812,0.0,0.5500558638897484,0.0,17,2431.7166999999245,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,0,train,0.0,1.0,0.0005,0.0,4.055100309426248,0.11766178368983296,2522.0492964336804,1e-06,0.3306844790799317,2521.9035793982616,1.2609517896991307,0.0,-0.4407056100768017,0.0,17,2161.826099999871,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,5,train,0.0,1.0,0.0004987531172069826,0.0,412.10685135123776,34.525668850647506,3396.133623817256,1e-06,60.96915539794367,3428.7781531843043,1.7101137921118725,0.0,0.5290240299084017,0.0,17,2146.9858999998905,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,10,train,0.0,1.0,0.0004975124378109454,0.0,27807.086485181648,405.2509993474146,3490896958105.2627,1e-06,957.9724729433797,3490896958042.719,4.975124378109452,0.0,-0.06528722087794459,0.0,17,2649.2527000000337,0,0,2,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,15,train,0.0,1.0,0.0004962779156327543,0.0,196.9440856749523,4.6364569322350855,24609.516797608223,1e-06,26.04404265704947,24617.5509599223,4.962779156125949,0.0,0.30800489632874617,0.0,17,2215.6451999999263,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,20,train,0.0,1.0,0.0004950495049504951,0.0,343.30905986121877,33.06427130385709,524974781734.36127,1e-06,62.50856736923961,524974781705.96466,4.9504950495049505,0.0,-0.4542840716230396,0.0,17,2718.2048999998187,0,0,6,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,25,train,0.0,1.0,0.0004938271604938272,0.0,21.799908734235892,0.5917387884926942,14843720237703.525,1e-06,6.78312960712268,14843720237702.895,4.938271604938271,0.0,-0.09323007487104357,0.0,17,2596.027100000356,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,0,train,0.0,2.0,0.0005,0.0,4.055100309426248,0.11766178368983296,2395.232614663181,1e-06,0.3306844790799317,2395.559718098297,1.1977798590491484,0.0,0.4944811185783669,0.0,17,2147.7349000001595,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,5,train,0.0,2.0,0.0004987531172069826,0.0,32.58567211661249,2.3830254787967426,862233076237.3597,1e-06,4.989997955439059,862233076237.7556,4.987531172069826,0.0,0.03966707048434486,0.0,17,2822.5453000000016,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,10,train,0.0,2.0,0.0004975124378109454,0.0,3.7840383555756745,0.18632008122057506,1875.8590268827393,1e-06,0.33542600335456113,1875.7072285643458,0.9331876759026597,0.0,-0.22644656543211564,0.0,17,2176.6194000001633,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,15,train,0.0,2.0,0.0004962779156327543,0.0,4.379160308575785,0.1573668324973831,2359.0084268019505,1e-06,0.18334936595093193,2359.1076760646024,1.1707730402305718,0.0,0.2705841086965155,0.0,17,2179.7834999997576,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,20,train,0.0,2.0,0.0004950495049504951,0.0,4.284383203270014,0.13615561917923685,2608.0028092527127,1e-06,0.1919605679556722,2608.0469106080204,1.2911123319841682,0.0,0.11479823787886097,0.0,17,2180.2568000002793,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,25,train,0.0,2.0,0.0004938271604938272,0.0,35917.50145397207,76.18836027150951,3348414433452.0522,1e-06,1227.425379187571,3348414435068.528,4.938271604938272,0.0,0.6584822110613566,0.0,17,2835.17430000029,0,0,5,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,0,train,0.1,0.0,0.0005,0.0,4.055100309426248,0.11766178368983296,2962.1275633037294,0.9803117506255139,0.3306844790799317,32.62299322432777,0.01631149661216387,0.5213949107905828,-0.5147499216571882,-0.4103593208132254,17,2156.0073000000557,0,0,0,cpu,1112.4698236300128,0.0841058920842871,9.672914086936354,7.560285258781023e-05,1.0135394637077078,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,5,train,0.1,0.0,0.0004987531172069826,0.0,4.016106588570096,0.1244046213054867,1578.463588639189,0.9967209778266124,0.3409944342564211,21.739686688276105,0.010842736502880838,0.46727458914482684,-0.6253348224892117,-0.40589412631355654,17,2158.1731000001128,0,0,0,cpu,963.0290305103496,0.08561084884309877,9.079963257774642,8.889747466670863e-05,1.008073811730869,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,10,train,0.1,0.0,0.0004975124378109454,0.0,3.9902835019242517,0.12288933391813907,1821.9187949072227,1.008150208545667,0.34417806784141775,27.291113227463036,0.013577668272369663,0.8885368112267467,-0.28840394323223456,-0.40067606518212856,17,2211.931100000129,0,0,0,cpu,831.3390159195652,0.08665847158473024,8.487789375823557,0.00010423963019331542,1.0167216635268057,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,15,train,0.1,0.0,0.0004962779156327543,0.0,3.9424323471168523,0.1332372573915151,2600.334873447624,1.0267619855444785,0.35880180146077484,30.489769334741553,0.015131399173569,0.6157442386953162,-0.5840346342630184,-0.3995505626444308,17,2086.0545000000457,0,0,0,cpu,1280.14127091026,0.08846439012695106,10.641753464886142,6.910517779342227e-05,1.0101671474056348,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,20,train,0.1,0.0,0.0004950495049504951,0.0,3.912745109529263,0.1323555745864645,4598.437826700053,1.0407902223672416,0.36247960448713273,44.48435061384345,0.02202195574942744,0.7590755744612528,-0.7552077841589541,-0.3963912257365699,17,2173.260300000038,0,0,0,cpu,1740.9491023440137,0.08956886639101538,12.48738713828514,5.144829694930189e-05,1.0116030121001163,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,25,train,0.1,0.0,0.0004938271604938272,0.0,3.849319498559289,0.13935319367810367,2285.2593468228274,1.0687362654670303,0.3796976942293755,28.66070601097165,0.014153435067146477,0.6612237867397073,-0.4445430837665285,-0.3970790522805947,17,2120.2927999997883,0,0,0,cpu,1380.3541856651548,0.09197826294866833,11.267767314397496,6.663381319363808e-05,1.0126739921466443,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,0,train,0.1,0.5,0.0005,0.0,4.055100309426248,0.11766178368983296,1400.2738161725656,0.9803117506255139,0.3306844790799317,14.991474699875852,0.007495737349937909,-0.2265089902385917,-0.423041687329061,-0.4103593208132254,17,2135.3260000000773,0,0,0,cpu,831.5139890890266,0.0841058920842871,8.362728372540673,0.00010114789791622165,1.0069167368824843,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,5,train,0.1,0.5,0.0004987531172069826,0.0,4.012959071785736,0.1210284662869868,1191.1733452034493,0.9968147528404834,0.3390418691854886,16.60117502443853,0.008279887792737407,0.16557510274648915,-0.46371409613642595,-0.4000081427339856,17,2166.8719000003875,0,0,0,cpu,806.4829375292052,0.08587641403295847,8.322130896217303,0.00010648261734594803,1.008817159326449,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,10,train,0.1,0.5,0.0004975124378109454,0.0,3.9753679124266985,0.13430159934509606,2330.1322850545266,1.0147407274684503,0.3539113603884242,26.362538345098383,0.013115690718954411,0.34945013816135284,-0.6929520882427366,-0.4004446490719032,17,2143.1993999999577,0,0,0,cpu,1144.952865006163,0.08726349091033535,9.99562824079746,7.621579331116451e-05,1.0089702932267646,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,15,train,0.1,0.5,0.0004962779156327543,0.0,3.946576513026495,0.13993627025889835,1743.7362836065165,1.027740954710718,0.3638406739678902,23.794599768789325,0.01180873437657038,0.5349869363442545,-0.15825524395213608,-0.400462139465207,17,2188.4337000001324,0,0,0,cpu,951.8964782000539,0.08833317587884951,9.16973494858509,9.279704033140156e-05,1.0166601524131536,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,20,train,0.1,0.5,0.0004950495049504951,0.0,3.9279419583483133,0.13991950949575413,4797.599780392966,1.0408463083233868,0.36705087489985233,48.58730514108396,0.024053121356972244,0.8564779281841705,-0.3856130160498632,-0.40560093895583693,17,2189.730999999938,0,0,0,cpu,1463.0896597239632,0.08892548231853475,11.406399680276609,6.077924324563408e-05,1.0135694810312166,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,25,train,0.1,0.5,0.0004938271604938272,0.0,3.8486167335400894,0.15027238805404336,1892.1715527826177,1.0668248738229453,0.3880843743504114,24.986190372045762,0.012338859442985541,0.31484024107390995,0.2744178155468716,-0.40206979355450384,17,2164.97389999995,0,0,0,cpu,817.8673979586579,0.09211903366736357,8.67992824670761,0.0001126332140115702,1.0061627569675067,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,2,1.0,0,train,0.1,1.0,0.0005,0.0,4.055100309426248,0.11766178368983296,3917.612546211366,0.9803117506255139,0.3306844790799317,23.621199745891253,0.011810599872945611,-0.6355473756079715,0.41106141430838783,-0.4103593208132254,17,2267.6516000001357,0,0,0,cpu,1443.030099199214,0.0841058920842871,11.016684337750048,5.82842257628308e-05,1.0161104962025211,0.0,0.0,,,,,,,,,,,,,,,,
